"filename", "language", "YAML", "Dart", "JSON", "Markdown", "Shell Script", "Ruby", "Gradle", "Java Properties", "XML", "Swift", "C++", "comment", "blank", "total"
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\starting_location\starting_location_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\trip_join_view\trip_join_view_cubit.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\cubits\trip_join_view\trip_join_view_state.dart", "Dart", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\trip_join_view.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 39
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\button.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 44
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\car_info_v2.dart", "Dart", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 148
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\card.dart", "Dart", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 51
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\card_title_and_info.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\custom_row_v2.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\date_time_picker_v2.dart", "Dart", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 86
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\destination_position_suggesstion.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\destination_text_field_and_find_button.dart", "Dart", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 138
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\distance_and_price_per_person_v2.dart", "Dart", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\driver_phone_number.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\driver_phone_number_v2.dart", "Dart", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 65
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\illustration_image.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\pick_date_time_widget.dart", "Dart", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 130
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\publish_button_v2.dart", "Dart", 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 136
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\repeated_check_box.dart", "Dart", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\seats_number.dart", "Dart", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 64
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\select_seat_and_repeat_v2.dart", "Dart", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 71
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\start_text_field_and_find_button.dart", "Dart", 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 9, 179
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\starting_point_suggestion.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\total_price_v2.dart", "Dart", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 55
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\trip_and_car_information_v2.dart", "Dart", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 49
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\trip_join_body.dart", "Dart", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 69
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\trip_join_google_map.dart", "Dart", 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 218
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\trip_join_notes.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\trip_join_static_map.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 3, 22
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\upload_button_and_info.dart", "Dart", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 68
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\upload_documents.dart", "Dart", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 52
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\upload_image_button_sheet.dart", "Dart", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 119
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\upload_image_info.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 44
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\upload_image_popup.dart", "Dart", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 89
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\add_new_trip_join\presentation\views\widgets\welcome_text.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 25
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\data\repo\trip_join_repo_imp.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\helpers\print_helper.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 32
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\notifications\data\models\trip_join_request_model\trip_info.dart", "Dart", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 109
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\notifications\data\models\trip_join_request_model\trip_join_request_model.dart", "Dart", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 78
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\notifications\presentation\views\request_trip_join_notification.dart", "Dart", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 129
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\notifications\presentation\views\widgets\trip_join_request_notification_widget.dart", "Dart", 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 253
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\presentation\views\widgets\trip_join_google_map.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\data\datasource\trip_join_request_history_remote_datasource.dart", "Dart", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 118
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\data\models\trip_join_request_model\category_id.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\data\models\trip_join_request_model\profile_picture_key.dart", "Dart", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\data\models\trip_join_request_model\trip_join_request_model.dart", "Dart", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 139
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\data\models\trip_join_request_model\user_id.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\data\models\trip_join_request_model\user_profile.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\data\models\trip_join_request_model\vehicle_id.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\data\models\tripjoin_request_history_model\tripjoin_request_history_model.dart", "Dart", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 55
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\data\models\tripjoin_request_history_model\user_id.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\data\repo\trip_join_request_history_repo_impl.dart", "Dart", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 34
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\domain\entities\tripjoin_request_entity.dart", "Dart", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 47
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\domain\entities\tripjoin_request_history_entity.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 29
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\domain\repo\trip_join_request_history_repo.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\domain\usecases\delet_trip_usecase.dart", "Dart", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\domain\usecases\fetch_ty_trip_join_ads_usecase.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 18
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\domain\usecases\get_request_usecase.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\cubits\delete_trips\delete_trips_cubit.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\cubits\delete_trips\delete_trips_state.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\cubits\fetch_my_trip_join_ads\fetch_my_trip_join_ads_cubit.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\cubits\fetch_my_trip_join_ads\fetch_my_trip_join_ads_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\cubits\get_request\get_request_cubit.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\cubits\get_request\get_request_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\pages\tripjoin_request_history_view.dart", "Dart", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 48
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\pages\tripjoin_request_view.dart", "Dart", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 47
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\widgets\trip_join_request_body.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\widgets\trip_join_request_builder.dart", "Dart", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 130
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\widgets\trip_join_request_card.dart", "Dart", 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 241
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\widgets\trip_join_request_history_builder.dart", "Dart", 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 164
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\widgets\trip_join_request_history_card.dart", "Dart", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 102
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\widgets\trip_join_request_history_card_loading.dart", "Dart", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 114
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\trip_join_requests_history\presentation\widgets\trip_join_request_loading.dart", "Dart", 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 119
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\data\data_source\view_all_pick_me_remote_datasource.dart", "Dart", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 7, 91
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\data\models\pick_me_card_model\category_id.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\data\models\pick_me_card_model\pick_me_card_model.dart", "Dart", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 52
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\data\models\pick_me_card_model\trip.dart", "Dart", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 76
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\data\models\pick_me_card_model\user_id.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\data\repo\view_all_pick_me_repo_imp.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 30
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\domain\entities\pickme_entity.dart", "Dart", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 103
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\domain\repo\view_all_pick_me_repo.dart", "Dart", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\domain\usecases\view_all_pick_me_usecase.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\presentation\cubits\view_all_pick_me\view_all_pick_me_cubit.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\presentation\cubits\view_all_pick_me\view_all_pick_me_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\presentation\views\all_pickme_view.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\presentation\widgets\all_pick_me_body.dart", "Dart", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\presentation\widgets\all_pick_me_builder.dart", "Dart", 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 11, 209
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\presentation\widgets\all_pick_me_card.dart", "Dart", 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 307
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\presentation\widgets\all_pick_me_card_loading.dart", "Dart", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 117
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_pick_me\presentation\widgets\all_pickme_floating_action_button.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 24
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\data\datasource\remote_datasource\view_all_trip_join_remote_datasource.dart", "Dart", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 94
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\data\models\trip_join_card_model\trip_join_card_model.dart", "Dart", 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 144
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\data\models\trip_join_card_model\vehicle_id.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\data\repos\view_all_trip_join_repo_imp.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\domain\entities\trip_join_card_entity.dart", "Dart", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 98
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\domain\repos\view_all_trip_join_repo.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\domain\usecases\request_trip_join_usecase.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 22
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\domain\usecases\view_all_trip_join_usecase.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\cubits\request_trip_join_cubit\request_trip_join_cubit.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\cubits\request_trip_join_cubit\request_trip_join_state.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\cubits\view_all_trip_join_cubit\view_all_trip_join_cubit.dart", "Dart", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 46
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\cubits\view_all_trip_join_cubit\view_all_trip_join_state.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\views\avaiable_trips_view.dart", "Dart", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 119
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\views\widgets\available_trip_button.dart", "Dart", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 50
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\views\widgets\available_trip_card.dart", "Dart", 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 266
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\views\widgets\available_trips_card_loading.dart", "Dart", 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 118
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\views\widgets\available_trips_floating_action_button.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\views\widgets\avilable_trips_body.dart", "Dart", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 78
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\views\widgets\custom_fading_widget.dart", "Dart", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 43
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\views\widgets\report_view_trip_join.dart", "Dart", 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 273
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\views\widgets\request_trip_Join_bottom_sheet.dart", "Dart", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 151
"d:\projects\flutter\49-mobile-app\lib\features\trip_join\view_all_trip_join\presentation\views\widgets\view_all_trip_join_builder.dart", "Dart", 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 181
"d:\projects\flutter\49-mobile-app\lib\features\youtube\presentation\bloc\youtube_bloc.dart", "Dart", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 14
"d:\projects\flutter\49-mobile-app\lib\features\youtube\presentation\bloc\youtube_event.dart", "Dart", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\projects\flutter\49-mobile-app\lib\features\youtube\presentation\bloc\youtube_state.dart", "Dart", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"d:\projects\flutter\49-mobile-app\lib\features\youtube\presentation\pages\play_video.dart", "Dart", 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 152
"d:\projects\flutter\49-mobile-app\lib\features\youtube\presentation\pages\youtube.dart", "Dart", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 76
"d:\projects\flutter\49-mobile-app\lib\features\youtube\presentation\widgets\youtube_video_card.dart", "Dart", 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 112
