"filename", "language", "Dart", "comment", "blank", "total"
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\lists\presentation\cubit\lists_state.dart", "Dart", 45, 0, 5, 50
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\lists\presentation\pages\lists_view.dart", "Dart", 172, 4, 7, 183
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\lists\presentation\widgets\list_item_card.dart", "Dart", 12, 117, 5, 134
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\data\datasources\my_add_remote_datasource.dart", "Dart", 117, 2, 15, 134
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\data\repositories\my_ads_repo_impl.dart", "Dart", 61, 1, 16, 78
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\domain\repositories\my_ads_repo.dart", "Dart", 19, 0, 3, 22
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\domain\usecases\accept_come_with_me_usecase.dart", "Dart", 12, 0, 2, 14
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\domain\usecases\accept_pick_me_usecase.dart", "Dart", 12, 0, 2, 14
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\domain\usecases\cancel_ad_usecase.dart", "Dart", 12, 0, 2, 14
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\domain\usecases\delete_come_with_me_usecase.dart", "Dart", 12, 0, 2, 14
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\domain\usecases\delete_pick_me_usecase.dart", "Dart", 12, 0, 2, 14
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\domain\usecases\get_my_ads_usecase.dart", "Dart", 13, 0, 3, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\domain\usecases\get_my_auctions_usecase.dart", "Dart", 13, 0, 3, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\domain\usecases\get_my_come_with_you_usecase.dart", "Dart", 14, 0, 4, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\domain\usecases\get_my_pick_me_usecase.dart", "Dart", 14, 0, 3, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\domain\usecases\reject_come_with_me_usecase.dart", "Dart", 12, 0, 2, 14
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\domain\usecases\reject_pick_me_usecase.dart", "Dart", 12, 0, 2, 14
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\presentation\cubit\my_adds_cubit.dart", "Dart", 150, 0, 18, 168
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\presentation\cubit\my_adds_state.dart", "Dart", 39, 0, 4, 43
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\presentation\pages\my_adds.dart", "Dart", 171, 0, 10, 181
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\my_adds\presentation\widgets\my_ad_card.dart", "Dart", 200, 12, 8, 220
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\policies\presentation\cubit\policies_cubit.dart", "Dart", 6, 0, 3, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\policies\presentation\cubit\policies_state.dart", "Dart", 7, 0, 4, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\policies\presentation\pages\policy_view.dart", "Dart", 21, 0, 4, 25
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\privacy\domain\entities\privacy_status_enum.dart", "Dart", 7, 0, 1, 8
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\privacy\presentation\cubit\privacy_cubit.dart", "Dart", 6, 0, 3, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\privacy\presentation\cubit\privacy_state.dart", "Dart", 7, 0, 4, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\privacy\presentation\pages\privacy_view.dart", "Dart", 112, 0, 4, 116
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\privacy\presentation\widgets\privacy_muti_select_item.dart", "Dart", 113, 0, 6, 119
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\privacy\presentation\widgets\privacy_switch_item.dart", "Dart", 46, 0, 5, 51
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\settings\presentation\cubit\settings_cubit.dart", "Dart", 6, 0, 3, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\settings\presentation\cubit\settings_state.dart", "Dart", 7, 0, 4, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\settings\presentation\pages\settings_view.dart", "Dart", 8, 0, 3, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\share_app\presentation\cubit\share_app_cubit.dart", "Dart", 26, 0, 10, 36
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\share_app\presentation\cubit\share_app_state.dart", "Dart", 7, 0, 4, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\share_app\presentation\pages\share_the_app.dart", "Dart", 251, 1, 10, 262
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\transfer_money\presentation\cubit\transfer_money_cubit.dart", "Dart", 6, 0, 3, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\transfer_money\presentation\cubit\transfer_money_state.dart", "Dart", 7, 0, 4, 11
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\transfer_money\presentation\pages\transfer_money_view.dart", "Dart", 84, 0, 5, 89
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\data\datasources\wallet_remote_datasource.dart", "Dart", 49, 1, 6, 56
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\data\models\competition_model.dart", "Dart", 18, 0, 2, 20
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\data\models\wallet_history_model.dart", "Dart", 15, 0, 2, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\data\models\wallet_model.dart", "Dart", 2, 0, 2, 4
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\data\repositories\wallet_repo_impl.dart", "Dart", 25, 0, 9, 34
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\domain\entities\competition_entity.dart", "Dart", 14, 0, 1, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\domain\entities\wallet_entity.dart", "Dart", 1, 0, 1, 2
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\domain\entities\wallet_history_entity.dart", "Dart", 11, 0, 1, 12
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\domain\repositories\wallet_repo.dart", "Dart", 12, 0, 3, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\domain\usecases\get_competitions_usecase.dart", "Dart", 14, 0, 3, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\domain\usecases\get_wallet_history_usecase.dart", "Dart", 15, 0, 3, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\domain\usecases\get_wallet_usecase.dart", "Dart", 13, 0, 3, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\presentation\cubit\wallet_cubit.dart", "Dart", 62, 0, 9, 71
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\presentation\cubit\wallet_state.dart", "Dart", 31, 0, 3, 34
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\presentation\pages\balance_wallet_view.dart", "Dart", 113, 0, 5, 118
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\presentation\pages\gift_wallet_view.dart", "Dart", 55, 0, 5, 60
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\presentation\pages\normal_wallet_view.dart", "Dart", 140, 4, 7, 151
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\presentation\pages\wallet_history.dart", "Dart", 107, 3, 7, 117
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\presentation\pages\wallet_view.dart", "Dart", 119, 65, 8, 192
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\presentation\widgets\competition_card.dart", "Dart", 87, 0, 5, 92
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\presentation\widgets\semi_circle_indicator.dart", "Dart", 64, 2, 11, 77
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\presentation\widgets\subscription_widget.dart", "Dart", 32, 0, 5, 37
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\presentation\widgets\wallet_card_widget.dart", "Dart", 78, 0, 4, 82
"d:\projects\flutter\49\49-mobile-app\lib\features\account_taps\wallet\presentation\widgets\wallet_history_card.dart", "Dart", 44, 0, 4, 48
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ad_details\data\datasources\ad_details_remote_data_source.dart", "Dart", 42, 0, 7, 49
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ad_details\data\repositories\ad_details_repo_impl.dart", "Dart", 24, 0, 7, 31
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ad_details\domain\repositories\ad_details_repo.dart", "Dart", 10, 0, 3, 13
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ad_details\domain\usecases\get_ad_details_usecase.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ad_details\domain\usecases\get_relevant_ads_usecase.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ad_details\domain\usecases\make_ad_request_usecase.dart", "Dart", 21, 0, 4, 25
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ad_details\presentation\cubit\ad_details_cubit.dart", "Dart", 56, 0, 9, 65
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ad_details\presentation\cubit\ad_details_state.dart", "Dart", 33, 0, 4, 37
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ad_details\presentation\pages\ad_details_view.dart", "Dart", 319, 3, 13, 335
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\data\datasources\ads_remote_data_source.dart", "Dart", 64, 0, 10, 74
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\data\models\Ad_model.dart", "Dart", 68, 0, 3, 71
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\data\models\ad_statistics_model.dart", "Dart", 16, 0, 2, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\data\models\detail_model.dart", "Dart", 12, 0, 2, 14
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\data\models\publisher_model.dart", "Dart", 22, 0, 2, 24
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\data\repositories\ads_repo_impl.dart", "Dart", 33, 0, 8, 41
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\domain\entities\ad_entity.dart", "Dart", 39, 0, 5, 44
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\domain\entities\ad_statistics_entity.dart", "Dart", 11, 0, 1, 12
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\domain\entities\detail_entity.dart", "Dart", 6, 0, 2, 8
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\domain\entities\publisher_entity.dart", "Dart", 17, 0, 2, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\domain\repositories\ads_repo.dart", "Dart", 14, 0, 3, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\domain\usecases\get_ads_usecase.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\domain\usecases\get_all_comewithme_usecase.dart", "Dart", 13, 0, 3, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\domain\usecases\get_all_pickme_usecase.dart", "Dart", 13, 0, 3, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\domain\usecases\request_come_with_me_usecase.dart", "Dart", 23, 0, 4, 27
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\domain\usecases\request_pick_me_usecase.dart", "Dart", 13, 0, 2, 15
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\presentation\cubit\ads_cubit.dart", "Dart", 113, 0, 10, 123
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\presentation\cubit\ads_state.dart", "Dart", 36, 0, 4, 40
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\presentation\pages\ads_view.dart", "Dart", 118, 1, 11, 130
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\ads\presentation\widgets\ad_card.dart", "Dart", 111, 3, 4, 118
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\data\datasources\create_ad_remote_datasource.dart", "Dart", 35, 0, 5, 40
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\data\models\ad_property_model.dart", "Dart", 18, 0, 3, 21
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\data\repositories\create_ad_repo_impl.dart", "Dart", 20, 0, 6, 26
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\domain\entities\ad_properties_entity.dart", "Dart", 34, 0, 4, 38
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\domain\entities\categorization_entity.dart", "Dart", 7, 0, 3, 10
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\domain\repositories\create_ad_repo.dart", "Dart", 10, 0, 3, 13
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\domain\usecases\create_ad_usecase.dart", "Dart", 15, 0, 5, 20
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\domain\usecases\get_ad_properties_usecase.dart", "Dart", 15, 0, 4, 19
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\presentation\cubit\create_ad_cubit.dart", "Dart", 93, 0, 17, 110
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\presentation\cubit\create_ad_state.dart", "Dart", 48, 0, 6, 54
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\presentation\pages\create_ad.dart", "Dart", 242, 2, 9, 253
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\presentation\widgets\ad_dynamic_inputs.dart", "Dart", 142, 0, 11, 153
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\presentation\widgets\select_main_category.dart", "Dart", 37, 0, 4, 41
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_ad\presentation\widgets\select_sub_category.dart", "Dart", 37, 0, 5, 42
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_company_ad\data\datasources\create_company_ad_remote_datasource.dart", "Dart", 23, 0, 4, 27
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_company_ad\data\models\company_ad_model.dart", "Dart", 16, 0, 2, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_company_ad\data\models\company_ad_option_model.dart", "Dart", 9, 0, 3, 12
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_company_ad\data\repositories\create_company_ad_repo_impl.dart", "Dart", 13, 0, 5, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_company_ad\domain\entities\company_ad_entity.dart", "Dart", 8, 0, 2, 10
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_company_ad\domain\entities\company_ad_option_entity.dart", "Dart", 7, 0, 1, 8
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_company_ad\domain\repositories\create_company_ad_repo.dart", "Dart", 6, 0, 3, 9
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_company_ad\domain\usecases\get_company_ads_options_usecase.dart", "Dart", 14, 0, 2, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_company_ad\presentation\cubit\create_company_ad_cubit.dart", "Dart", 44, 0, 10, 54
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_company_ad\presentation\cubit\create_company_ad_state.dart", "Dart", 26, 0, 2, 28
"d:\projects\flutter\49\49-mobile-app\lib\features\ads_feature\create_company_ad\presentation\pages\create_company_ad.dart", "Dart", 119, 0, 6, 125
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\data\data_sources\local_data_source\auth_local_data_source.dart", "Dart", 76, 0, 15, 91
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\data\data_sources\remote_data_source\auth_remote_data_source.dart", "Dart", 170, 0, 25, 195
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\data\data_sources\remote_data_source\user_remote_data_source.dart", "Dart", 26, 1, 7, 34
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\data\data_sources\remote_data_source\wallet_data_source.dart", "Dart", 26, 10, 4, 40
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\data\data_sources\remote_data_source\wallet_datasource.dart", "Dart", 26, 10, 4, 40
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\data\models\base_user_model.dart", "Dart", 17, 0, 3, 20
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\data\models\user_model.dart", "Dart", 37, 0, 3, 40
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\data\models\user_tokens_model.dart", "Dart", 17, 0, 4, 21
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\data\models\wallet_model.dart", "Dart", 116, 0, 4, 120
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\data\repositories\auth_repository_impl.dart", "Dart", 141, 2, 23, 166
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\data\repositories\user_repository_impl.dart", "Dart", 14, 4, 5, 23
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\data\repositories\wallet_repository.dart", "Dart", 13, 0, 3, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\domain\entities\base_user_entity.dart", "Dart", 21, 0, 5, 26
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\domain\entities\user_entity.dart", "Dart", 49, 0, 5, 54
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\domain\entities\user_tokens_entity.dart", "Dart", 27, 0, 6, 33
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\domain\repositories\auth_repository.dart", "Dart", 32, 1, 7, 40
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\domain\repositories\user_repository.dart", "Dart", 8, 0, 4, 12
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\domain\use_cases\apple_sign_in_usecase.dart", "Dart", 13, 0, 5, 18
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\domain\use_cases\attach_token_use_case.dart", "Dart", 11, 0, 5, 16
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\domain\use_cases\create_new_forget_password_use_case.dart", "Dart", 35, 0, 8, 43
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\domain\use_cases\facebook_sign_in_use_case.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\domain\use_cases\get_tokens_use_case.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\domain\use_cases\get_user_use_case.dart", "Dart", 13, 0, 4, 17
"d:\projects\flutter\49\49-mobile-app\lib\features\authentication\domain\use_cases\get_wallet_use_case.dart", "Dart", 0, 0, 2, 2
